City,Cloudiness,Contry,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tabuk,26,PH,1585710246,41,17.42,121.44,89.4,5.21
Ipixuna,75,BR,1585710246,94,-1.76,-48.8,77.0,5.82
Maridi,72,SS,1585710246,61,4.92,29.47,71.76,4.27
Troitskoye,0,RU,1585710247,81,52.98,84.68,34.03,4.21
Abu Samrah,46,SY,1585710247,78,35.3,37.18,51.04,5.79
Mporokoso,97,ZM,1585710247,65,-9.37,30.12,61.57,3.36
Makokou,100,GA,1585710247,85,0.57,12.86,70.48,2.46
Igarka,99,RU,1585710248,95,67.47,86.58,10.04,10.33
Desūr,89,IN,1585710248,50,12.43,79.48,83.66,4.76
Ryl'sk,52,RU,1585710248,82,51.57,34.68,26.83,8.68
Havelock,90,US,1585710249,81,34.88,-76.9,51.8,34.45
Vieux-Habitants,29,GP,1585710249,88,16.06,-61.77,71.6,10.09
Agua Buena,31,PA,1585710250,79,7.82,-80.4,77.16,10.4
Makkah al Mukarramah,0,SA,1585710250,43,21.43,39.83,73.2,1.99
Stornoway,100,GB,1585710251,87,58.21,-6.39,43.0,6.93
Zinder,47,NE,1585710251,18,13.81,8.99,79.83,5.26
Eyl,69,SO,1585710251,76,7.98,49.82,81.72,10.4
Gīdam,0,IN,1585710251,22,18.98,81.4,92.46,1.57
Sayyan,80,YE,1585710252,36,15.17,44.32,55.53,0.58
Mahbūbnagar,1,IN,1585709987,29,16.73,77.98,86.52,7.27
Corn Island,1,NI,1585710252,76,12.17,-83.04,80.31,11.16
Yenagoa,96,NG,1585710056,91,4.92,6.26,78.71,2.75
Gobabis,0,NA,1585710253,93,-22.45,18.97,62.6,1.12
Trincomalee,17,LK,1585710145,65,8.57,81.23,82.42,7.58
Umluj,0,SA,1585710257,41,25.02,37.27,73.92,2.57
Marsh Harbour,44,BS,1585710003,78,26.54,-77.06,76.62,17.43
Ubari,0,LY,1585710257,26,26.59,12.78,60.84,7.87
San Gavino Monreale,40,IT,1585710258,76,39.55,8.79,55.4,10.29
Ostrovnoy,100,RU,1585710258,94,68.05,39.51,20.71,19.44
Sarkand,0,KZ,1585710259,26,45.41,79.92,54.36,2.53
Belaya Kholunitsa,100,RU,1585710259,97,58.84,50.85,25.34,3.11
Dhanaura,0,IN,1585710259,28,28.97,78.25,81.37,3.67
Oistins,40,BB,1585710260,73,13.07,-59.53,77.0,11.41
Iporá,48,BR,1585710065,73,-16.44,-51.12,70.34,2.13
Mossendjo,100,CG,1585710260,88,-2.95,12.73,71.76,1.92
Khakhea,70,BW,1585710260,52,-24.69,23.49,67.55,3.22
Ekibastuz,0,KZ,1585710261,64,51.67,75.37,39.09,11.54
Obo,97,CF,1585710261,63,5.4,26.49,72.77,2.68
Qandala,0,SO,1585710261,72,11.47,49.87,82.24,5.03
Hamilton,90,US,1585710005,87,39.18,-84.53,43.0,8.05
Pont-Rouge,90,CA,1585710262,59,46.76,-71.7,35.6,3.36
Jämsä,75,FI,1585710262,80,61.86,25.19,30.99,12.75
Mpulungu,76,ZM,1585710262,59,-8.76,31.11,72.79,4.09
Periyakulam,20,IN,1585710263,69,10.12,77.55,80.6,5.82
Sotik Post,52,KE,1585710263,52,-0.78,35.34,53.64,3.69
Sālūr,0,IN,1585710263,32,18.53,83.22,91.72,1.43
Lovozero,100,RU,1585710264,95,68.0,35.01,18.66,6.78
La Palma,1,US,1585710046,43,33.85,-118.05,71.6,4.7
Skjervøy,88,NO,1585710264,90,70.03,20.97,30.94,15.55
Alvarães,100,BR,1585710264,95,-3.22,-64.8,74.25,0.96
Luena,27,AO,1585710265,66,-11.78,19.92,62.92,0.29
Misratah,15,LY,1585710265,73,32.38,15.09,59.23,9.57
Cervo,93,ES,1585710265,1,43.67,-7.41,44.01,10.69
Ejura,77,GH,1585710265,79,7.39,-1.36,77.61,6.96
Estelle,40,US,1585710265,55,29.85,-90.11,64.4,9.17
Karpathos,7,GR,1585710266,77,35.51,27.21,59.0,9.17
Rio Claro,1,BR,1585710266,77,-22.41,-47.56,66.85,2.55
Balkanabat,0,TM,1585710266,63,39.51,54.37,53.19,4.14
Alta Floresta,99,BR,1585710043,88,-9.88,-56.09,72.81,1.54
Burgos,75,ES,1585710269,100,42.34,-3.71,39.0,8.05
Khorixas,0,NA,1585710270,36,-20.37,14.97,67.26,2.3
Santiago de Cao,100,PE,1585710270,76,-7.96,-79.24,74.95,7.23
La Maddalena,90,IT,1585710270,49,41.21,9.41,48.2,24.16
Lerwick,80,GB,1585710271,87,60.15,-1.15,44.6,23.04
Chirongui,10,YT,1585710271,88,-12.93,45.15,77.0,5.82
Veinticinco de Diciembre,100,MX,1585710271,24,25.26,-104.05,74.73,11.43
Yurga,20,RU,1585710271,92,55.72,84.89,30.56,7.67
Huarmey,100,PE,1585710272,75,-10.07,-78.15,74.62,4.97
Upington,0,ZA,1585710127,67,-28.45,21.26,60.8,5.82
West Bay,0,KY,1585710273,80,19.37,-81.42,78.01,1.66
Ankara,40,TR,1585710098,75,39.92,32.85,44.01,4.7
Valdivia,5,CL,1585710273,100,-39.81,-73.25,42.8,2.24
Rognan,40,NO,1585710273,69,67.1,15.39,33.8,14.99
Albany,1,US,1585710274,80,42.6,-73.97,39.99,1.36
Am Timan,0,TD,1585710274,15,11.03,20.28,78.37,4.16
Izazi,5,TZ,1585710274,93,-7.2,35.73,62.6,1.16
Marakkanam,60,IN,1585710274,67,12.2,79.95,81.43,4.09
Pasni,0,PK,1585710275,74,25.26,63.47,73.24,6.62
Maragogi,69,BR,1585710154,83,-9.01,-35.22,79.32,7.83
Malaya Vishera,100,RU,1585710275,97,58.85,32.22,26.94,13.69
Necochea,100,AR,1585710275,77,-38.55,-58.74,60.01,3.0
Krasnogorskoye,0,RU,1585710276,72,52.3,86.2,37.83,2.68
Sergeevka,95,KZ,1585710276,91,53.88,67.42,26.24,6.53
Abatskiy,98,RU,1585710276,96,56.29,70.46,29.77,8.34
Saint-Joseph,40,RE,1585710276,83,-21.37,55.62,75.2,6.93
Fonte Boa,100,BR,1585710277,94,-2.5,-66.27,72.37,1.9
Frome,0,GB,1585710277,80,51.23,-2.32,37.99,4.7
Bonavista,100,CA,1585710277,85,48.65,-53.11,33.01,1.99
Mananjary,75,MG,1585710278,86,-21.22,48.33,75.49,8.57
Aranos,0,NA,1585710278,44,-24.13,19.12,64.71,3.91
Adrar,100,MR,1585710128,16,20.5,-10.07,76.8,6.38
Sterlibashevo,100,RU,1585710279,85,53.44,55.26,32.18,6.6
Bercel,0,HU,1585710279,82,47.87,19.41,34.0,4.7
Marawi,100,PH,1585710279,42,8.0,124.29,82.74,5.55
Tarko-Sale,100,RU,1585710279,73,64.92,77.78,21.99,6.71
Vigía del Fuerte,100,CO,1585710280,93,6.58,-76.89,74.86,1.39
Yabēlo,6,ET,1585710280,56,4.88,38.08,59.63,8.95
San Luis,100,AR,1585710102,73,-33.3,-66.34,65.03,0.85
Rezh,100,RU,1585710281,81,57.37,61.4,35.02,6.2
Awjilah,0,LY,1585710185,79,29.11,21.29,54.55,5.73
San Miguel,0,SV,1585710014,78,13.48,-88.18,74.82,2.44
Palotina,22,BR,1585710282,71,-24.28,-53.84,73.45,4.41
Luziânia,9,BR,1585710282,64,-16.25,-47.95,75.2,3.36
Road Town,0,VG,1585710130,81,18.42,-64.62,75.99,7.0
Ankazoabo,0,MG,1585710282,76,-22.28,44.52,65.77,3.04
Kuusamo,90,FI,1585710287,100,65.97,29.18,24.8,2.24
Forsytheganj,43,BY,1585710287,91,52.63,29.73,28.24,8.84
Korla,14,CN,1585710288,28,41.76,86.15,48.15,10.63
Chapais,90,CA,1585710289,55,49.78,-74.85,33.8,5.82
Vetluga,95,RU,1585710289,96,57.86,45.78,22.5,7.72
Ariquemes,100,BR,1585710289,91,-9.91,-63.04,73.81,1.39
Plouzané,0,FR,1585710290,86,48.38,-4.62,42.01,10.29
Sibut,97,CF,1585710290,54,5.72,19.07,77.7,2.82
Uklana Mandi,0,IN,1585710290,41,29.5,75.88,74.08,1.97
Haverfordwest,8,GB,1585710290,80,51.8,-4.97,39.0,6.93
Salym,100,RU,1585710291,96,60.06,71.48,31.8,7.34
Ituango,87,CO,1585710291,63,7.17,-75.76,63.03,1.52
Senanga,85,ZM,1585710126,69,-16.12,23.27,67.32,3.06
Tashtagol,0,RU,1585710292,55,52.77,87.89,41.79,2.28
Sioux Lookout,5,CA,1585710292,41,50.1,-91.92,41.0,4.7
Mugur-Aksy,0,RU,1585710292,45,50.35,90.5,23.09,5.19
Kharitonovo,100,RU,1585710293,91,61.4,47.5,20.89,2.75
Novoagansk,100,RU,1585710293,97,61.94,76.66,34.21,9.55
Aljezur,96,PT,1585710297,73,37.32,-8.8,52.0,9.62
Troitsko-Pechorsk,98,RU,1585710297,94,62.71,56.2,18.21,6.31
Iracoubo,98,GF,1585710067,84,5.48,-53.2,77.99,10.89
Zholymbet,0,KZ,1585710298,90,51.74,71.71,24.98,7.63
Huesca,90,ES,1585710298,87,42.14,-0.41,48.0,11.41
Hargeisa,21,SO,1585710298,55,9.56,44.06,71.08,2.51
Vestmannaeyjar,97,IS,1585710185,76,63.44,-20.27,38.64,25.41
Dezful,0,IR,1585710302,51,32.38,48.41,62.29,4.68
Mehamn,100,NO,1585710302,91,71.04,27.85,27.5,18.07
Oktyabr'skiy,100,RU,1585710126,83,54.48,53.47,35.51,5.79
Tiznit Province,53,MA,1585710306,66,29.58,-9.5,54.01,2.37
Kyzyl-Suu,84,KG,1585710306,29,42.34,78.0,44.08,3.27
Batyrevo,79,RU,1585710307,92,55.07,47.61,29.48,15.66
Porto-Novo,75,BJ,1585710307,88,6.5,2.6,73.4,20.8
Porto Torres,45,IT,1585710307,57,40.84,8.4,50.0,14.99
Turukhansk,100,RU,1585710307,95,65.82,87.98,11.28,9.04
Abhā,100,SA,1585710308,63,18.22,42.51,60.8,8.05
Maceió,75,BR,1585710308,94,-9.67,-35.74,77.0,4.7
Alto Araguaia,26,BR,1585710309,72,-17.31,-53.22,70.75,3.36
Santa Lucía,40,ES,1585710309,72,27.91,-15.54,66.2,8.05
Talcahuano,0,CL,1585710309,71,-36.72,-73.12,57.2,9.17
Killybegs,99,IE,1585710309,93,54.63,-8.45,39.0,1.99
Eyemouth,96,GB,1585710310,75,55.87,-2.09,44.6,6.93
Khedbrahma,0,IN,1585710310,24,24.03,73.05,80.69,4.36
Porto Belo,40,BR,1585710310,83,-27.16,-48.55,79.0,6.93
Pervomayskiy,28,RU,1585710310,82,53.25,40.29,26.98,9.84
Garoowe,76,SO,1585710312,65,8.41,48.48,76.78,12.17
Kugesi,75,RU,1585710320,86,56.03,47.29,28.4,13.42
Agios Nikolaos,20,GR,1585710320,87,38.42,23.65,54.0,6.55
Plácido de Castro,100,BR,1585710320,87,-10.34,-67.19,75.06,0.54
Rūdbār,1,AF,1585710320,34,30.15,62.6,67.37,9.26
Palora,99,EC,1585710321,73,-1.7,-77.93,66.99,0.72
Dwārka,0,IN,1585710322,88,22.24,68.97,75.43,11.65
Belyy Yar,0,RU,1585710322,55,53.6,91.39,39.2,5.06
Darnah,1,LY,1585710322,77,32.77,22.64,57.52,13.44
Marathon,90,US,1585710322,69,44.9,-89.77,39.99,3.36
Malatya Province,75,TR,1585710323,93,38.5,38.0,46.4,3.36
Beyneu,56,KZ,1585710323,81,45.32,55.2,48.51,14.7
Novosokol'niki,100,RU,1585710323,89,56.35,30.16,29.3,12.86
Aksu,94,CN,1585710323,28,41.12,80.26,49.8,6.98
Gonder,70,ET,1585710324,23,12.6,37.47,64.51,4.45
Koslan,10,RU,1585710324,94,63.46,48.9,11.77,1.81
Macao,40,MO,1585710324,93,22.2,113.55,68.0,16.11
Safaga,3,EG,1585710325,33,26.73,33.94,71.6,6.93
Booué,99,GA,1585710325,89,-0.09,11.94,73.54,2.17
Amapá,100,BR,1585710325,94,1.0,-52.0,73.47,1.14
